currency;code;bid;ask
dolar amerykański;USD;4.359;4.447
dolar australijski;AUD;3.0472;3.1088
dolar kanadyjski;CAD;3.2518;3.3174
euro;EUR;4.6992;4.7942
forint (Węgry);HUF;0.012182;0.012428
frank szwajcarski;CHF;4.7479;4.8439
funt szterling;GBP;5.3078;5.415
jen (Japonia);JPY;0.03336;0.034034
korona czeska;CZK;0.1982;0.2022
korona duńska;DKK;0.6314;0.6442
korona norweska;NOK;0.4302;0.4388
korona szwedzka;SEK;0.4225;0.4311
SDR (MFW);XDR;5.8742;5.9928
